Datum,Warengruppe_1,Warengruppe_2,Warengruppe_3,Warengruppe_4,Warengruppe_5,Warengruppe_6,id,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,sales_daily,Wetterkategorie,Feiertag,next_holiday,is_holiday,DAX,day_length_h,fussball_event,schulferien,ferientyp
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1808015,0.0,564.6564062499999,10.0,0.0,0.0,0.0,2,Kein Feiertag,63,0,12737.0498046875,15.791331914166664,0,1,Sommerferien
2018-08-02,0.0,0.0,0.0,0.0,0.0,0.0,1808023,0.0,685.78515625,10.0,0.0,0.0,0.0,2,Kein Feiertag,62,0,12546.330078125,15.731597864722222,0,1,Sommerferien
2018-08-03,0.0,0.0,0.0,0.0,0.0,0.0,1808035,1.0,765.21390625,10.0,0.0,0.0,0.0,2,Kein Feiertag,61,0,12615.759765625,15.671174503055555,0,1,Sommerferien
2018-08-04,0.0,0.0,0.0,0.0,0.0,0.0,1808044,16.0,631.89390625,12.0,0.0,0.0,0.0,2,Kein Feiertag,60,0,12615.759765625,15.610092075,0,1,Sommerferien
2018-08-05,0.0,0.0,0.0,0.0,0.0,0.0,1808052,49.0,453.69000000000005,14.0,61.0,0.0,0.0,4,Kein Feiertag,59,0,12615.759765625,15.548379931666668,0,1,Sommerferien
2018-08-06,0.0,0.0,0.0,0.0,0.0,0.0,1808065,0.0,533.61,5.0,0.0,0.0,0.0,2,Kein Feiertag,58,0,12598.2099609375,15.486066523055555,0,1,Sommerferien
2018-08-07,0.0,0.0,0.0,0.0,0.0,0.0,1808072,0.0,1067.422207559184,7.0,0.0,0.0,0.0,2,Kein Feiertag,57,0,12648.1904296875,15.423179396388887,0,1,Sommerferien
2018-08-08,0.0,0.0,0.0,0.0,0.0,0.0,1808084,16.0,792.4224999999999,10.0,0.0,0.0,0.0,2,Kein Feiertag,56,0,12633.5400390625,15.35974519388889,0,1,Sommerferien
2018-08-09,0.0,0.0,0.0,0.0,0.0,0.0,1808092,25.0,603.930625,13.0,21.0,0.0,0.0,10,Kein Feiertag,55,0,12676.1103515625,15.295789658333334,0,1,Sommerferien
2018-08-10,0.0,0.0,0.0,0.0,0.0,0.0,1808103,25.0,300.155625,16.0,61.0,0.0,0.0,4,Kein Feiertag,54,0,12424.349609375,15.231337637222223,0,1,Sommerferien
2018-08-11,0.0,0.0,0.0,0.0,0.0,0.0,1808112,36.0,240.25,13.0,61.0,0.0,0.0,4,Kein Feiertag,53,0,12424.349609375,15.166413090833332,0,1,Sommerferien
2018-08-12,0.0,0.0,0.0,0.0,0.0,0.0,1808121,49.0,337.640625,9.0,61.0,0.0,0.0,4,Kein Feiertag,52,0,12424.349609375,15.101039101666668,0,1,Sommerferien
2018-08-13,0.0,0.0,0.0,0.0,0.0,0.0,1808132,49.0,480.15765625000006,8.0,61.0,0.0,0.0,4,Kein Feiertag,51,0,12358.740234375,15.035237886666668,0,1,Sommerferien
2018-08-14,0.0,0.0,0.0,0.0,0.0,0.0,1808142,25.0,475.24,16.0,61.0,0.0,0.0,4,Kein Feiertag,50,0,12358.8701171875,14.969030811666666,0,1,Sommerferien
2018-08-15,0.0,0.0,0.0,0.0,0.0,0.0,1808155,36.0,483.45015625,13.0,21.0,0.0,0.0,10,Kein Feiertag,49,0,12163.009765625,14.902438403055555,0,1,Sommerferien
2018-08-16,0.0,0.0,0.0,0.0,0.0,0.0,1808161,9.0,628.755625,9.0,0.0,0.0,0.0,2,Kein Feiertag,48,0,12237.169921875,14.835480368055556,0,1,Sommerferien
2018-08-17,0.0,0.0,0.0,0.0,0.0,0.0,1808174,49.0,382.2025,9.0,61.0,0.0,0.0,4,Kein Feiertag,47,0,12210.5498046875,14.768175609444445,0,1,Sommerferien
2018-08-18,0.0,0.0,0.0,0.0,0.0,0.0,1808184,16.0,473.0625,10.0,61.0,0.0,0.0,4,Kein Feiertag,46,0,12210.5498046875,14.700542244722223,0,1,Sommerferien
2018-08-19,0.0,0.0,0.0,0.0,0.0,0.0,1808191,49.0,457.42515625,10.0,61.0,0.0,0.0,4,Kein Feiertag,45,0,12210.5498046875,14.632597625833334,0,0,Keine Ferien
2018-08-20,0.0,0.0,0.0,0.0,0.0,0.0,1808204,36.0,384.1600000000001,13.0,21.0,0.0,0.0,10,Kein Feiertag,44,0,12331.2998046875,14.564358359722222,0,0,Keine Ferien
2018-08-21,0.0,0.0,0.0,0.0,0.0,0.0,1808211,16.0,391.5451562500001,8.0,21.0,0.0,0.0,10,Kein Feiertag,43,0,12384.490234375,14.495840326666668,0,0,Keine Ferien
2018-08-22,0.0,0.0,0.0,0.0,0.0,0.0,1808223,0.0,709.55640625,8.0,21.0,0.0,0.0,10,Kein Feiertag,42,0,12385.7001953125,14.427058705,0,0,Keine Ferien
