id,Datum,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche
,2017-08-01,,,6.0,21.375,7.0,21.0,
,2017-08-02,,,5.0,21.375,8.0,61.0,
,2017-08-03,,,7.0,20.125,10.0,95.0,
,2017-08-04,,,6.0,19.625,18.0,21.0,
,2017-08-05,,,4.0,20.125,12.0,,
,2017-08-06,,,3.0,18.5,13.0,21.0,
,2017-08-07,,,2.0,22.4875,8.0,,
,2017-08-08,,,6.0,23.0625,8.0,21.0,
,2017-08-09,,,1.0,21.125,11.0,0.0,
,2017-08-10,,,6.0,19.6,9.0,,
,2017-08-11,,,7.0,16.375,8.0,61.0,
,2017-08-12,,,7.0,15.5625,8.0,61.0,
,2017-08-13,,,4.0,17.825,11.0,21.0,
,2017-08-14,,,1.0,18.6375,12.0,0.0,
,2017-08-15,,,2.0,25.0625,9.0,,
,2017-08-16,,,3.0,20.8625,8.0,0.0,
,2017-08-17,,,5.0,21.8,10.0,63.0,
,2017-08-18,,,6.0,19.6625,7.0,0.0,
,2017-08-19,,,5.0,16.9375,11.0,63.0,
,2017-08-20,,,6.0,16.0125,10.0,61.0,
,2017-08-21,,,7.0,17.2,15.0,61.0,
,2017-08-22,,,4.0,17.6125,11.0,,
,2017-08-23,,,0.0,19.4375,9.0,5.0,
,2017-08-24,,,3.0,19.4875,14.0,21.0,
,2017-08-25,,,3.0,19.7625,13.0,,
,2017-08-26,,,4.0,19.525,7.0,0.0,
,2017-08-27,,,4.0,19.6625,13.0,21.0,
,2017-08-28,,,4.0,20.5375,5.0,,
,2017-08-29,,,0.0,24.6,9.0,,
,2017-08-30,,,6.0,20.0,11.0,61.0,
,2017-08-31,,,7.0,14.8875,11.0,61.0,
,2017-09-01,,,4.0,17.3,7.0,61.0,
,2017-09-02,,,4.0,16.525,8.0,21.0,
,2017-09-03,,,3.0,17.4,7.0,0.0,
,2017-09-04,,,0.0,18.2875,10.0,0.0,
,2017-09-05,,,3.0,20.95,6.0,,
,2017-09-06,,,7.0,18.2,17.0,63.0,
