Datum,Warengruppe_1,Warengruppe_2,Warengruppe_3,Warengruppe_4,Warengruppe_5,Warengruppe_6,id,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,sales_daily,Wetterkategorie,Feiertag,next_holiday,is_holiday,DAX,day_length_h,fussball_event,schulferien,ferientyp
2017-08-01,166.135486122073,557.470897762849,294.872700835774,88.2080059991747,325.864227815201,0.0,1708011,36.0,456.890625,7.0,21.0,0.0,1432.5513185350717,10,Kein Feiertag,57,0,12251.2900390625,15.776809125,0,1,Sommerferien
2017-08-02,155.022099183108,584.846712161711,304.11610963943,131.702253696054,346.233879982049,0.0,1708024,25.0,456.890625,8.0,61.0,0.0,1521.9210546623522,4,Kein Feiertag,58,0,12181.48046875,15.716906472222222,0,1,Sommerferien
2017-08-03,159.5753401745,483.068231580132,290.500488567803,55.4231226495198,284.067056413653,0.0,1708033,49.0,405.015625,10.0,95.0,0.0,1272.6342393856078,12,Kein Feiertag,59,0,12154.7197265625,15.656321921388887,0,1,Sommerferien
2017-08-04,161.585238563032,542.553671194929,296.329975775803,109.238985280319,306.240426831459,0.0,1708044,36.0,385.140625,18.0,21.0,0.0,1415.948297645542,10,Kein Feiertag,60,0,12297.7197265625,15.595085500555555,0,1,Sommerferien
2017-08-05,198.088094187281,641.275312196642,323.640426901058,85.1293179346948,305.981167385721,0.0,1708051,16.0,405.015625,12.0,21.0,0.0,1554.1143186053966,10,Kein Feiertag,59,0,12297.7197265625,15.53322634111111,0,1,Sommerferien
2017-08-06,72.3122759066064,591.809052421491,306.788962919757,127.390987922708,250.580732174045,0.0,1708064,9.0,342.25,13.0,21.0,0.0,1348.8820113446072,10,Kein Feiertag,58,0,12297.7197265625,15.470772673611112,0,1,Sommerferien
2017-08-07,172.028528903065,533.297032767377,279.605045716123,125.232220841053,228.070359307693,0.0,1708071,4.0,505.68765625,8.0,21.0,0.0,1338.2331875353111,10,Kein Feiertag,57,0,12257.169921875,15.407751823888889,0,1,Sommerferien
2017-08-08,137.161092618244,573.241944463135,325.750887704869,67.058818368455,241.398367826028,0.0,1708085,36.0,531.87890625,8.0,21.0,0.0,1344.6111109807307,10,Kein Feiertag,56,0,12292.0498046875,15.344190214722223,0,1,Sommerferien
2017-08-09,138.409853223588,502.947388962741,294.987094993166,76.5695591163478,275.224826686467,0.0,1708091,1.0,446.265625,11.0,0.0,0.0,1288.13872298231,2,Kein Feiertag,55,0,12154.0,15.28011337111111,0,1,Sommerferien
2017-08-10,144.270402110132,500.543723798549,247.418838307197,62.3945970040157,285.768050551316,0.0,1708101,36.0,384.1600000000001,9.0,0.0,0.0,1240.3956117712098,2,Kein Feiertag,54,0,12014.2998046875,15.215545922222224,0,1,Sommerferien
2017-08-11,180.959666237058,505.047502675496,231.41872971895,192.905985979155,372.782287967599,0.0,1708111,49.0,268.140625,8.0,61.0,0.0,1483.114172578258,4,Kein Feiertag,53,0,12014.0595703125,15.15051161472222,0,1,Sommerferien
2017-08-12,150.572600694148,573.942499138818,293.212102250901,88.4596063385422,496.340276625854,0.0,1708121,49.0,242.19140625,8.0,61.0,0.0,1602.5270850482634,4,Kein Feiertag,52,0,12014.0595703125,15.085033319166667,0,1,Sommerferien
2017-08-13,80.2751371635464,537.191803566869,317.981827860432,171.364541630665,409.881574019081,0.0,1708135,16.0,317.730625,11.0,21.0,0.0,1516.6948842405934,10,Kein Feiertag,51,0,12014.0595703125,15.019133044166669,0,1,Sommerferien
2017-08-14,161.757769956575,516.880895848593,235.073505255603,69.9011710580554,292.091747260976,0.0,1708143,1.0,347.35640625,12.0,0.0,0.0,1275.7050893798023,2,Kein Feiertag,50,0,12165.1201171875,14.952831949444445,0,1,Sommerferien
2017-08-15,111.761335307047,546.664314691533,256.477737683784,84.1907304228019,255.608134685099,0.0,1708154,4.0,628.12890625,9.0,0.0,0.0,1254.702252790265,2,Kein Feiertag,49,0,12177.0400390625,14.886150361666669,0,1,Sommerferien
2017-08-16,126.034311313186,469.926063751212,223.342663387873,110.847258810596,251.948840372397,0.0,1708163,9.0,435.24390625,8.0,0.0,0.0,1182.099137635264,2,Kein Feiertag,48,0,12263.8603515625,14.819107790555556,0,1,Sommerferien
2017-08-17,174.467285452882,473.637718291986,196.017526514133,94.0098247173751,301.780605072633,0.0,1708172,25.0,475.24,10.0,63.0,0.0,1239.9129600490091,4,Kein Feiertag,47,0,12203.4599609375,14.75172294611111,0,1,Sommerferien
2017-08-18,121.506482436341,479.414134575115,222.037173809602,115.429769462369,262.733830596957,0.0,1708182,36.0,386.61390625000007,7.0,0.0,0.0,1201.1213908803838,2,Kein Feiertag,46,0,12165.1904296875,14.684013758888888,0,1,Sommerferien
2017-08-19,160.328375151501,580.484834323311,237.468659429889,88.5117263512927,375.15503525195,0.0,1708192,25.0,286.87890625,11.0,63.0,0.0,1441.9486305079438,4,Kein Feiertag,45,0,12165.1904296875,14.61599739722222,0,1,Sommerferien
2017-08-20,88.8323053510043,590.703195653633,290.670880726839,177.591810776184,454.786377826213,0.0,1708204,36.0,256.40015624999995,10.0,61.0,0.0,1602.5845703338734,4,Kein Feiertag,44,0,12165.1904296875,14.547690290277778,0,1,Sommerferien
2017-08-21,156.498349566742,515.578324075335,206.04345319101,116.218577478867,317.30654950445,0.0,1708215,49.0,295.84,15.0,61.0,0.0,1311.645253816404,4,Kein Feiertag,43,0,12065.990234375,14.479108145833331,0,1,Sommerferien
2017-08-22,137.482146234831,476.178832179405,184.444297083114,121.055352670959,264.929017109264,0.0,1708225,16.0,310.20015625,11.0,61.0,0.0,1184.089645277573,4,Kein Feiertag,42,0,12229.33984375,14.410265974722222,0,1,Sommerferien
2017-08-23,146.200693986919,429.116714335813,217.364001604778,111.127810160075,291.915768159844,0.0,1708231,0.0,377.81640625,9.0,5.0,0.0,1195.7249882474289,0,Kein Feiertag,41,0,12174.2998046875,14.34117811027778,0,1,Sommerferien
2017-08-24,161.178424672584,422.213771239195,198.899809873781,81.5352495021915,275.774809663247,0.0,1708245,9.0,379.76265625,14.0,21.0,0.0,1139.6020649509985,10,Kein Feiertag,40,0,12180.830078125,14.27185823111111,0,1,Sommerferien
2017-08-25,121.67851633637,442.732011562091,187.866584876945,74.8792539023913,280.842590523046,0.0,1708251,9.0,390.55640625,13.0,21.0,0.0,1107.9989572008433,10,Kein Feiertag,39,0,12167.9404296875,14.202319385277775,0,1,Sommerferien
2017-08-26,175.29635154451,564.453618112439,252.88884904238,84.5048268353206,339.991828492121,0.0,1708264,16.0,381.2256249999999,7.0,0.0,0.0,1417.1354740267705,2,Kein Feiertag,38,0,12167.9404296875,14.13257401,0,1,Sommerferien
2017-08-27,60.3904195840305,555.617737882176,213.994278660086,88.2407570500263,317.500175379358,0.0,1708271,16.0,386.61390625000007,13.0,21.0,0.0,1235.7433685556769,10,Kein Feiertag,37,0,12167.9404296875,14.062633956944444,0,1,Sommerferien
2017-08-28,109.862269383009,375.106401311545,178.416399044592,116.448376909258,231.420492544675,0.0,1708282,16.0,421.7889062500001,5.0,21.0,0.0,1011.2539391930792,10,Kein Feiertag,36,0,12123.4697265625,13.992510512777775,0,1,Sommerferien
2017-08-29,140.114833354281,394.195226668081,178.168559343469,93.7809909339894,298.71183853668,0.0,1708295,0.0,605.1600000000001,9.0,21.0,0.0,1104.9714488365005,10,Kein Feiertag,35,0,11945.8798828125,13.922214424722222,0,1,Sommerferien
2017-08-30,117.705814678758,327.159789018683,146.947497344114,111.524579913385,253.839980851605,0.0,1708301,36.0,400.0,11.0,61.0,0.0,957.177661806545,4,Kein Feiertag,34,0,12002.4697265625,13.851755920555556,0,1,Sommerferien
2017-08-31,110.484249613829,340.930337220358,157.231550891196,71.906687893883,240.055669466492,0.0,1708314,49.0,221.63765625,11.0,61.0,0.0,920.608495085758,4,Kein Feiertag,33,0,12055.83984375,13.781144733333331,0,1,Sommerferien
2017-09-01,134.901921529808,399.444523250408,123.595577334164,82.3556040468453,288.843756337643,0.0,1709015,16.0,299.29,7.0,61.0,0.0,1029.1413824988683,4,Kein Feiertag,32,0,12142.6396484375,13.710390124444444,0,1,Sommerferien
2017-09-02,148.15323696572,466.967160277238,195.478091509675,121.044999862051,371.251226256219,0.0,1709023,16.0,273.07562499999995,8.0,21.0,0.0,1302.894714870903,10,Kein Feiertag,31,0,12142.6396484375,13.639500904166669,0,1,Sommerferien
2017-09-03,55.222134167446,479.387641035422,230.466574878987,134.790944392661,309.575629675294,0.0,1709031,9.0,302.75999999999993,7.0,0.0,0.0,1209.44292414981,2,Kein Feiertag,30,0,12142.6396484375,13.568485455555557,0,0,Keine Ferien
2017-09-04,122.215195768898,355.94087862583,125.119773338597,88.5114730873768,229.034192472509,0.0,1709044,0.0,334.43265625000004,10.0,0.0,0.0,920.8215132932108,2,Kein Feiertag,29,0,12102.2099609375,13.497351757777778,0,0,Keine Ferien
2017-09-05,128.680505002769,386.954024423501,153.695623537961,87.0102739579243,271.36186156384,0.0,1709051,9.0,438.9025,6.0,0.0,0.0,1027.7022884859953,2,Kein Feiertag,28,0,12123.7099609375,13.426107406111113,0,0,Keine Ferien
2017-09-06,86.9985590667094,312.667997301409,123.268914496336,76.5335983552829,205.509650132181,0.0,1709062,49.0,331.23999999999995,17.0,63.0,0.0,804.9787193519184,4,Kein Feiertag,27,0,12214.5400390625,13.35475963611111,0,0,Keine Ferien
2017-09-07,144.563178397192,364.564869565609,154.449485786392,92.2892966010378,286.739307390968,0.0,1709072,25.0,298.85765625000005,16.0,21.0,0.0,1042.6061377411988,10,Kein Feiertag,26,0,12296.6298828125,13.283315344166668,0,0,Keine Ferien
2017-09-08,129.928072228573,369.645285330752,125.296889622858,88.6683492059348,328.038238971674,0.0,1709084,49.0,223.12890625,10.0,61.0,0.0,1041.576835359792,4,Kein Feiertag,25,0,12303.98046875,13.211781110555556,0,0,Keine Ferien
2017-09-09,113.451966800961,416.110856064126,142.231964848552,102.169117654378,309.96940239757,0.0,1709091,49.0,225.750625,9.0,61.0,0.0,1083.933307765587,4,Kein Feiertag,24,0,12303.98046875,13.140163219722224,0,0,Keine Ferien
2017-09-10,83.9548556625671,454.470095911454,205.693152515455,123.058047573276,325.047767160549,0.0,1709101,4.0,311.5224999999999,11.0,0.0,0.0,1192.2239188233011,2,Kein Feiertag,23,0,12303.98046875,13.068467682777776,0,0,Keine Ferien
2017-09-11,148.173580794396,358.793512389578,104.204339622872,87.0859633017978,280.517630391338,0.0,1709114,9.0,319.06890625,11.0,21.0,0.0,978.775026499982,10,Kein Feiertag,22,0,12475.240234375,12.996700258333332,0,0,Keine Ferien
2017-09-12,80.7563950180735,347.406580605801,117.496320653782,103.90785263473,264.766259125866,0.0,1709121,25.0,259.21000000000004,12.0,21.0,0.0,914.3334080382526,10,Kein Feiertag,21,0,12524.76953125,12.924866474166668,0,0,Keine Ferien
2017-09-13,103.419606846606,337.409370036303,114.818715199552,99.1512886820295,257.656908373648,0.0,1709135,49.0,177.88890625000002,20.0,63.0,0.0,912.4558891381386,4,Kein Feiertag,20,0,12553.5703125,12.852971648333334,0,0,Keine Ferien
2017-09-14,124.528915578366,340.662703674034,120.781746843667,96.0196430549054,282.042321987466,0.0,1709142,49.0,175.23140625000002,13.0,61.0,0.0,964.0353311384384,4,Kein Feiertag,19,0,12540.4501953125,12.781020909722224,0,0,Keine Ferien
2017-09-15,177.095117317774,432.422620446303,129.764290585566,83.1030772087039,281.018887596673,0.0,1709153,36.0,208.08062500000003,11.0,21.0,0.0,1103.40399315502,10,Kein Feiertag,18,0,12518.8095703125,12.709019218611113,0,0,Keine Ferien
2017-09-16,237.243301445744,447.940908680045,193.022942501051,114.27823433352,385.784960697173,0.0,1709163,64.0,141.90765625,6.0,61.0,0.0,1378.270347657533,4,Kein Feiertag,17,0,12518.8095703125,12.636971388611112,0,0,Keine Ferien
2017-09-17,82.0164448112146,459.052266852698,195.774732859287,164.495712817907,371.904519977965,0.0,1709174,49.0,232.5625,7.0,61.0,0.0,1273.2436773190716,4,Kein Feiertag,16,0,12518.8095703125,12.5648821075,0,0,Keine Ferien
2017-09-18,135.443041598007,327.604747777746,131.530895423782,112.819459460053,241.442718410661,0.0,1709184,4.0,227.255625,4.0,0.0,0.0,948.840862670249,2,Kein Feiertag,15,0,12559.3896484375,12.492755956388889,0,0,Keine Ferien
2017-09-19,127.007001847412,350.796085891856,144.234841083315,96.1737438086227,286.987625514626,0.0,1709191,25.0,207.00015625,8.0,65.0,0.0,1005.1992981458318,4,Kein Feiertag,14,0,12561.7900390625,12.42059743138889,0,0,Keine Ferien
2017-09-20,99.1792684718788,327.316885604123,115.927685099343,90.6379930185149,279.232234751958,0.0,1709203,49.0,202.350625,10.0,61.0,0.0,912.2940669458176,4,Kein Feiertag,13,0,12569.169921875,12.348410965,0,0,Keine Ferien
2017-09-21,134.427589001166,346.445711767799,108.826272548998,87.4565566491421,233.781957431054,0.0,1709215,16.0,287.72640625,7.0,10.0,0.0,910.938087398159,0,Kein Feiertag,12,0,12600.0302734375,12.276200945555557,0,0,Keine Ferien
2017-09-22,175.906900532966,333.5839216348,144.065633119975,124.437971009734,298.224387910597,0.0,1709225,1.0,242.97015625,8.0,0.0,0.0,1076.218814208072,2,Kein Feiertag,11,0,12592.349609375,12.203971738611113,0,0,Keine Ferien
2017-09-23,179.921676845873,473.504862819239,195.24208410893,115.424979093864,309.402162505762,0.0,1709233,0.0,251.2225,9.0,0.0,0.0,1273.495765373668,2,Kein Feiertag,10,0,12592.349609375,12.131727708333331,0,0,Keine Ferien
2017-09-24,101.793277925589,458.465028172516,168.835249992403,127.401678704986,286.951029790191,0.0,1709244,49.0,250.03515625,9.0,53.0,0.0,1143.446264585685,1,Kein Feiertag,9,0,12592.349609375,12.059473236944443,0,0,Keine Ferien
2017-09-25,129.709113092244,333.725438872592,158.524062603881,74.3141459605716,209.770076292486,0.0,1709252,36.0,263.25062500000007,15.0,21.0,0.0,906.0428368217748,10,Kein Feiertag,8,0,12594.8095703125,11.98721274722222,0,0,Keine Ferien
2017-09-26,151.541843015799,340.433148310897,114.213523180779,94.6818951864422,251.23625399,0.0,1709264,49.0,247.275625,12.0,10.0,0.0,952.1066636839172,0,Kein Feiertag,7,0,12605.2001953125,11.9149507225,0,0,Keine Ferien
2017-09-27,116.379484184452,321.728513800716,118.849058358723,133.989626407905,269.32389585869,0.0,1709272,49.0,274.730625,10.0,61.0,0.0,960.270578610486,4,Kein Feiertag,6,0,12657.41015625,11.842691729444445,0,0,Keine Ferien
2017-09-28,146.167521804,298.418454994531,119.879433080393,82.4398329280654,216.18337274071,0.0,1709284,49.0,228.38765625,7.0,21.0,0.0,863.0886155476994,10,Kein Feiertag,5,0,12704.650390625,11.770440437222222,0,0,Keine Ferien
2017-09-29,112.98521998769,294.899530794863,113.025254908963,71.2151385609368,183.336062025461,0.0,1709294,4.0,364.81000000000006,6.0,10.0,0.0,775.4612062779138,0,Kein Feiertag,4,0,12828.8603515625,11.698201641666666,0,0,Keine Ferien
2017-09-30,161.771261258553,462.219387511129,199.168307941388,112.086476181802,252.771674208015,0.0,1709304,49.0,228.38765625,6.0,61.0,0.0,1188.017107100887,4,Kein Feiertag,3,0,12828.8603515625,11.625980285833332,0,0,Keine Ferien
2017-10-01,60.9824772636814,482.460028588969,192.233926785817,119.721159552674,290.957200506203,0.0,1710011,4.0,265.28265625000006,6.0,61.0,0.0,1146.3547926973442,4,Kein Feiertag,2,0,12828.8603515625,11.553781481944444,0,0,Keine Ferien
2017-10-02,179.554452580413,416.188671695034,143.835940803814,126.071295121593,320.747988356239,0.0,1710021,36.0,229.5225,13.0,61.0,0.0,1186.398348557093,4,Kein Feiertag,1,0,12902.650390625,11.481610534722222,0,0,Keine Ferien
2017-10-03,66.3554760876056,430.516526724611,217.380094748713,101.792055481683,284.291202178128,0.0,1710033,25.0,203.41890625,14.0,61.0,0.0,1100.335355220741,4,Tag der Deutschen Einheit,0,1,12902.650390625,11.4094729625,0,0,Keine Ferien
